,P,MR,Cv,Cp,T,R
613,2326530.612244898,1.5448979591836736,3101.3046416428406,3992.1399394763866,1341.4230869482578,477.9818906025939
614,2428571.428571428,1.5448979591836736,3117.4488891030196,4013.8448542116676,1344.1318818885788,477.5961332505599
615,2530612.244897959,1.5448979591836736,3132.6557020808104,4034.349388317787,1346.7525007105846,477.22271895377105
616,2632653.0612244895,1.5448979591836736,3147.0075320010073,4053.756632691482,1349.290897852205,476.86082021562225
617,2734693.87755102,1.5448979591836736,3160.5770491242874,4072.157589747105,1351.7524312442868,476.50969219919466
618,2836734.693877551,1.5448979591836736,3173.4286044838373,4089.633023213013,1354.1419393511476,476.1686618131903
619,2938775.5102040814,1.5448979591836736,3185.6188243764914,4106.254176052986,1356.4638074154982,475.8371188308087
620,3040816.326530612,1.5448979591836736,3197.1991160574835,4122.085752162151,1358.7220227361859,475.5145080598761
621,3142857.1428571427,1.5448979591836736,3208.2148985899985,4137.185090501327,1360.9202219430413,475.2003229626626
622,3244897.9591836734,1.5448979591836736,3218.707133838674,4151.603974515223,1363.0617313788048,474.89410001219056
623,3346938.775510204,1.5448979591836736,3228.7126151449047,4165.389030538034,1365.1496016043466,474.59541388067004
624,3448979.5918367347,1.5448979591836736,3238.2649990089703,4178.582887964905,1367.186638079325,474.3038733992012
625,3551020.4081632653,1.5448979591836736,3247.3944319540165,4191.223880826728,1369.175426118065,474.0191178272518
626,3653061.224489796,1.5448979591836736,3256.1284364527087,4203.347036075429,1371.118354130865,473.7408138102124
627,3755102.040816326,1.5448979591836736,3264.4921121601947,4214.984347086633,1373.0176332281783,473.46865262374797
628,3857142.857142857,1.5448979591836736,3272.5083932054695,4226.165092825191,1374.8753145461137,473.20234777646
629,3959183.6734693875,1.5448979591836736,3280.198286248604,4236.916132563609,1376.6933044918871,472.9416328978183
630,4061224.489795918,1.5448979591836736,3287.581072339322,4247.262156616547,1378.4733782042215,472.68625987324884
631,4163265.3061224488,1.5448979591836736,3294.674538862426,4257.225968053914,1380.2171914867126,472.43599719023587
632,4265306.122448979,1.5448979591836736,3301.4948409264907,4266.828341003391,1381.926291362641,472.1906284861729
633,4367346.93877551,1.5448979591836736,3308.057039943058,4276.088658411754,1383.6021255084584,471.94995120605796
634,4469387.75510204,1.5448979591836736,3314.3756612385628,4285.025535995606,1385.2460508333133,471.713775439479
635,4571428.571428571,1.5448979591836736,3320.4630162646063,4293.654959401349,1386.8593405439003,471.48192290702076
636,4673469.387755102,1.5448979591836736,3326.3315652424935,4301.9929392673075,1388.4431918035089,471.25422602175234
637,4775510.204081632,1.5448979591836736,3331.992296351819,4310.053718805779,1389.998730864446,471.0305269903165
638,4877551.020408163,1.5448979591836736,3337.455692508025,4317.850863316096,1391.5270190828312,470.81067707846756
639,4979591.8367346935,1.5448979591836736,3342.7312841936946,4325.396748636966,1393.02905785415,470.59453595799675
640,5081632.653061224,1.5448979591836736,3347.828201882541,4332.70321980794,1394.5057929742673,470.3819710134211
641,5183673.469387755,1.5448979591836736,3352.7549074690323,4339.781276922673,1395.958118810073,470.1728568193243
642,5285714.285714285,1.5448979591836736,3357.5193288240116,4346.641238092445,1397.386881986208,469.96707461250094
643,5387755.102040816,1.5448979591836736,3362.1288548307493,4353.29274153302,1398.7928847424178,469.76451182043115
644,5489795.918367347,1.5448979591836736,3366.590489176335,4359.744911834714,1400.1768881198936,469.56506164793115
645,5591836.734693877,1.5448979591836736,3370.9107638660353,4366.006288166624,1401.5396146197038,469.368622656238
646,5693877.551020408,1.5448979591836736,3375.0958321655635,4372.08491879818,1402.8817508905224,469.1750984249082
647,5795918.367346939,1.5448979591836736,3379.151486584684,4377.988389101578,1404.2039500674668,468.98439721686856
648,5897959.183673469,1.5448979591836736,3383.083185752621,4383.723855578923,1405.5068339446389,468.7964316758606
649,6000000.0,1.5448979591836736,3386.896078447346,4389.298076405539,1406.7909949731522,468.6111185481258
650,1000000.0,1.6653061224489796,1763.4881799174473,2304.1917595040286,1385.8631168345762,479.7108371397804
651,1102040.8163265307,1.6653061224489796,1801.308260170976,2350.948986428557,1387.815667887132,479.43640942838806
652,1204081.6326530613,1.6653061224489796,1838.510014703963,2397.0489029692253,1389.8001723555815,479.15737724941397
653,1306122.448979592,1.6653061224489796,1874.8398678009396,2442.173167331144,1391.8022677672996,478.87575662680126
654,1408163.2653061224,1.6653061224489796,1910.1284004531335,2486.105403532507,1393.8105515283544,478.59315016496447
655,1510204.081632653,1.6653061224489796,1944.2703931345607,2528.707470699097,1395.816066337533,478.3108185215789
656,1612244.8979591837,1.6653061224489796,1977.2084656460213,2569.8999366598437,1397.8118474611585,478.02974363314917
657,1714285.714285714,1.6653061224489796,2008.919914872153,2609.646298879874,1399.7925364807047,477.7506825180365
658,1816326.5306122447,1.6653061224489796,2039.4071395576464,2647.9414146372583,1401.7540623116215,477.4742119813516
659,1918367.3469387754,1.6653061224489796,2068.690115974983,2684.8023541383445,1403.6933780877189,477.2007650965526
660,2020408.163265306,1.6653061224489796,2096.8006929501425,2720.2614621029934,1405.6082505251538,476.9306607861911
661,2122448.9795918367,1.6653061224489796,2123.778425769182,2754.361236749566,1407.4970897838368,476.6641275434314
662,2224489.7959183673,1.6653061224489796,2149.6677935959306,2787.150863548857,1409.3588140801003,476.40132240849425
663,2326530.612244898,1.6653061224489796,2174.515425127698,2818.6828161579324,1411.1927408544298,476.1423461218867
664,2428571.428571428,1.6653061224489796,2198.369137353031,2849.011579017504,1412.9985018684076,475.88725519449514
665,2530612.244897959,1.6653061224489796,2221.276635017479,2878.191997510381,1414.7759733970254,475.6360714612146
666,2632653.0612244895,1.6653061224489796,2243.2846687752753,2906.2782112769783,1416.525222483361,475.388789760006
667,2734693.87755102,1.6653061224489796,2264.438569674734,2933.3230267448816,1418.2464634619876,475.14538400332935
668,2836734.693877551,1.6653061224489796,2284.7819231713656,2959.377468599472,1419.9400234997734,474.90581202074065
669,2938775.5102040814,1.6653061224489796,2304.3563718905207,2984.4904973923694,1421.6063151824496,474.67001941551456
670,3040816.326530612,1.6653061224489796,2323.2015148391947,3008.7088461259846,1423.2458147085026,474.43794263623454
671,3142857.1428571427,1.6653061224489796,2341.3548854684923,3032.0769614696037,1424.85904455064,474.209511421227
672,3244897.9591836734,1.6653061224489796,2358.8519542177673,3054.6369729505386,1426.4465596815614,473.98465074543634
673,3346938.775510204,1.6653061224489796,2375.7262149599846,3076.4287751266966,1428.0089367154712,473.7632823678148
674,3448979.5918367347,1.6653061224489796,2392.0091322124936,3097.48994572449,1429.5467649908253,473.54532604870377
675,3551020.4081632653,1.6653061224489796,2407.7304044957273,3117.85603430809,1431.0606401404198,473.3307005324081
676,3653061.224489796,1.6653061224489796,2422.917938230792,3137.560522627202,1432.5511584723374,473.1193243024853
677,3755102.040816326,1.6653061224489796,2437.5982034406625,3156.635217975825,1434.018912706545,472.9111161540301
678,3857142.857142857,1.6653061224489796,2451.7954416936263,3175.109357501962,1435.4644893585582,472.705995775041
679,3959183.6734693875,1.6653061224489796,2465.533014044864,3193.011126020341,1436.8884651328642,472.503883920964
680,4061224.489795918,1.6653061224489796,2478.8327458025888,3210.366913066129,1438.2914060324215,472.3047028241773
681,4163265.3061224488,1.6653061224489796,2491.7151433175895,3227.2015581283486,1439.673865541011,472.1083763512956
682,4265306.122448979,1.6653061224489796,2504.199498855276,3243.5384697696427,1441.0363836993122,471.91483015551137
683,4367346.93877551,1.6653061224489796,2516.303971514106,3259.3997159100836,1442.3794864219824,471.7239917795387
684,4469387.75510204,1.6653061224489796,2528.0456597737502,3274.806109304889,1443.703685065632,471.53579072281735
685,4571428.571428571,1.6653061224489796,2539.440674570389,3289.7772882058052,1445.0094761966557,471.35015848018804
686,4673469.387755102,1.6653061224489796,2550.5042023479473,3304.331792049925,1446.2973415174797,471.167028557873
687,4775510.204081632,1.6653061224489796,2561.2505668594968,3318.4871323639527,1447.567747917751,470.98633647150376
688,4877551.020408163,1.6653061224489796,2571.693289983552,3332.2598591019632,1448.8211476231986,470.80801973004395
689,4979591.8367346935,1.6653061224489796,2581.8451383234933,3345.66562257614,1450.057978420191,470.6320178087312
690,5081632.653061224,1.6653061224489796,2591.718177573057,3358.7192310941173,1451.2786639380363,470.4582721135737
691,5183673.469387755,1.6653061224489796,2601.323816580698,3371.4347047625342,1452.4836139745964,470.28672593946123
692,5285714.285714285,1.6653061224489796,2610.672878362937,3383.825325604528,1453.6732248534956,470.11732442355816
693,5387755.102040816,1.6653061224489796,2619.775529853301,3395.903684052988,1454.8478798034505,469.9500144953246
694,5489795.918367347,1.6653061224489796,2628.641480282182,3407.681722184061,1456.0079493521214,469.7847448242614
695,5591836.734693877,1.6653061224489796,2637.2799096340314,3419.170774367056,1457.1537917283767,469.62146576624826
696,5693877.551020408,1.6653061224489796,2645.699525922304,3430.3816043976694,1458.2857532680755,469.4601293091852
697,5795918.367346939,1.6653061224489796,2653.908595010871,3441.3244406469166,1459.4041688195025,469.3006890184928
698,5897959.183673469,1.6653061224489796,2661.914967674762,3452.0090083791874,1460.5093621453973,469.1430999829166
699,6000000.0,1.6653061224489796,2669.7261053060647,3462.444560114527,1461.6016463191697,468.98731876098344
700,1000000.0,1.7857142857142858,1531.606941740727,2005.7660309810308,1518.743654013775,468.5925304323425
701,1102040.8163265307,1.7857142857142858,1536.112486328464,2011.3855956382467,1518.9827657103722,468.5589267583851
702,1204081.6326530613,1.7857142857142858,1540.9970674095675,2017.4788252318394,1519.2424309030312,468.52240361040896
703,1306122.448979592,1.7857142857142858,1546.243884534575,2024.0253968809848,1519.5220872903587,468.4830434808321
704,1408163.2653061224,1.7857142857142858,1551.835677293362,2031.0043850115035,1519.8211350146873,468.44093322923453
705,1510204.081632653,1.7857142857142858,1557.7547892311122,2038.3943493880215,1520.1389440403261,468.39616332833856
706,1612244.8979591837,1.7857142857142858,1563.9832955237944,2046.1734909734223,1520.474860507854,468.34882715443774
707,1714285.714285714,1.7857142857142858,1570.5031089456752,2054.319783798943,1520.8282123591193,468.29902031948046
708,1816326.5306122447,1.7857142857142858,1577.2960774537642,2062.8110970068374,1521.1983144234127,468.24684004309114
709,1918367.3469387754,1.7857142857142858,1584.3440937877167,2071.625328966242,1521.584473024825,468.1923845642911
710,2020408.163265306,1.7857142857142858,1591.6291950405575,2080.740528902679,1521.9859901755606,468.1357525954274
711,2122448.9795918367,1.7857142857142858,1599.1336535478476,2090.135008779587,1522.4021673782443,468.0770428195772
712,2224489.7959183673,1.7857142857142858,1606.8402384757064,2099.787634838198,1522.8323090541987,468.0163534251529
713,2326530.612244898,1.7857142857142858,1614.7316683745012,2109.67725864111,1523.2757253197294,467.95378171457446
714,2428571.428571428,1.7857142857142858,1622.7914688366002,2119.7836356927874,1523.7317357548436,467.8894237155675
715,2530612.244897959,1.7857142857142858,1631.00360223325,2130.08704688726,1524.1996703541085,467.82337385772405
716,2632653.0612244895,1.7857142857142858,1639.3525694834534,2140.5684112522868,1524.678872462871,467.7557246979474
717,2734693.87755102,1.7857142857142858,1647.8234553248622,2151.20934180083,1525.1687003477025,467.6865666767243
718,2836734.693877551,1.7857142857142858,1656.4019607722291,2161.992185267969,1525.6685286655004,467.6159879153325
719,2938775.5102040814,1.7857142857142858,1665.0744327611756,2172.900058446394,1526.177749769239,467.54407405027183
720,3040816.326530612,1.7857142857142858,1673.8278305255808,2183.916815886623,1526.6957743358194,467.4709080976655
721,3142857.1428571427,1.7857142857142858,1682.649796251673,2195.027127258887,1527.22203258362,467.3965703549201
722,3244897.9591836734,1.7857142857142858,1691.5286138977392,2206.216435357579,1527.7559745190679,467.32113832447635
723,3346938.775510204,1.7857142857142858,1700.4532198507807,2217.470968414622,1528.2970703554902,467.2446866651531
724,3448979.5918367347,1.7857142857142858,1709.4131870460697,2228.7777227452607,1528.8448107193117,467.1672871663938
725,3551020.4081632653,1.7857142857142858,1718.3987169973552,2240.124454874429,1529.3987066935429,467.0890087415942
726,3653061.224489796,1.7857142857142858,1727.4007459240966,2251.4997933445266,1529.9582895146823,467.00991742969245
727,3755102.040816326,1.7857142857142858,1736.4104658954311,2262.8927252760623,1530.5231112587178,466.93007645760514
728,3857142.857142857,1.7857142857142858,1745.4199619193096,2274.2932769976323,1531.0927433263535,466.8495462281879
729,3959183.6734693875,1.7857142857142858,1754.4217747477815,2285.6920435749344,1531.6667768713926,466.7683844027718
730,4061224.489795918,1.7857142857142858,1763.4089780163486,2297.0802692705183,1532.2448221921097,466.6866459527926
731,4163265.3061224488,1.7857142857142858,1772.3752239150926,2308.44989807799,1532.8265083875226,466.6043832244692
732,4265306.122448979,1.7857142857142858,1781.3144576800985,2319.7932515423163,1533.4114823308262,466.5216460196521
733,4367346.93877551,1.7857142857142858,1790.221270776121,2331.1034233181854,1533.9994088523235,466.43848166174854
734,4469387.75510204,1.7857142857142858,1799.0906361397356,2342.3739819945185,1534.5899696896424,466.35493508400987
735,4571428.571428571,1.7857142857142858,1807.9179442001039,2353.599008323974,1535.1828630072805,466.2710489111585
736,4673469.387755102,1.7857142857142858,1816.6989779993894,2364.7730666638818,1535.7778027908807,466.1868635443505
737,4775510.204081632,1.7857142857142858,1825.4298930533696,2375.891180160281,1536.3745182360499,466.1024172468429
738,4877551.020408163,1.7857142857142858,1834.1071926925797,2386.9488018479897,1536.9727531438643,466.0177462300545
739,4979591.8367346935,1.7857142857142858,1842.7277134647593,2397.941796390456,1537.5722652836535,465.9328847379094
740,5081632.653061224,1.7857142857142858,1851.2885954554658,2408.866405722918,1538.172825833628,465.84786513258405
741,5183673.469387755,1.7857142857142858,1859.7872700551522,2419.7192320832983,1538.774218761717,465.7627179765762
742,5285714.285714285,1.7857142857142858,1868.221437490778,2430.497213875584,1539.3762402526177,465.6774721142075
743,5387755.102040816,1.7857142857142858,1876.589051371906,2441.1976041166345,1539.978698142201,465.5921547509399
744,5489795.918367347,1.7857142857142858,1884.888300550636,2451.81794978556,1540.581411367475,465.5067915305193
745,5591836.734693877,1.7857142857142858,1893.117592141731,2462.356072434515,1541.184209433253,465.421406609779
746,5693877.551020408,1.7857142857142858,1901.2755391695537,2472.8100494392565,1541.7869318963747,465.33602273098876
747,5795918.367346939,1.7857142857142858,1909.360943550244,2483.1781979576917,1542.3894278594844,465.25066129134126
748,5897959.183673469,1.7857142857142858,1917.3727635624819,2493.4590343879536,1542.9915555260202,465.1653424121747
749,6000000.0,1.7857142857142858,1925.3101515362505,2503.6513150748797,1543.593181677209,465.08008499933976
750,1000000.0,1.906122448979592,1517.3405804259237,1975.3064803070738,1651.841584907965,457.13943038924185
751,1102040.8163265307,1.906122448979592,1517.771940293489,1975.8746349464636,1651.8801690218525,457.13452967480055
752,1204081.6326530613,1.906122448979592,1518.2664526551962,1976.520468497125,1651.921245359914,457.12920310266776
753,1306122.448979592,1.906122448979592,1518.8213119441643,1977.2409446641104,1651.9649412801134,457.1234472421587
754,1408163.2653061224,1.906122448979592,1519.4343506090806,1978.0337040336453,1652.0113469389885,457.117260091926
755,1510204.081632653,1.906122448979592,1520.1038196429147,1978.8968298581894,1652.0605271300274,457.1106406771873
756,1612244.8979591837,1.906122448979592,1520.8282934101298,1979.8287466316833,1652.1125279594287,457.1035887864671
757,1714285.714285714,1.906122448979592,1521.6065444666892,1980.8280868644943,1652.1673822977386,457.0961047980247
758,1816326.5306122447,1.906122448979592,1522.4375085246284,1981.8936534029199,1652.225112350408,457.08818955740065
759,1918367.3469387754,1.906122448979592,1523.3202254471835,1983.024357184826,1652.285732352188,457.0798442919354
760,2020408.163265306,1.906122448979592,1524.253823826788,1984.2192002002266,1652.3492501689211,457.0710705478067
761,2122448.9795918367,1.906122448979592,1525.237507761689,1985.4772619227879,1652.4156683633705,457.06187014265697
762,2224489.7959183673,1.906122448979592,1526.2704881264362,1986.7976259243442,1652.4849856444184,457.05224513269536
763,2326530.612244898,1.906122448979592,1527.3520418733824,1988.1794432095485,1652.5571969327036,457.0421977815875
764,2428571.428571428,1.906122448979592,1528.4814576918725,1989.6218744360958,1652.6322942037002,457.031730540526
765,2530612.244897959,1.906122448979592,1529.6580458364915,1991.1241002928,1652.710266938378,457.0208460298901
766,2632653.0612244895,1.906122448979592,1530.8811231586153,1992.6853059348068,1652.79110240067,457.00954702469596
767,2734693.87755102,1.906122448979592,1532.1500182193706,1994.3046862152405,1652.8747859272726,456.99783644204837
768,2836734.693877551,1.906122448979592,1533.4640630849171,1995.9814372405526,1652.961301153149,456.98571733062397
769,2938775.5102040814,1.906122448979592,1534.8225923422724,1997.7147553105024,1653.0506301984624,456.97319286139503
770,3040816.326530612,1.906122448979592,1536.224953809753,1999.5038484918186,1653.1427536460928,456.9602663185535
771,3142857.1428571427,1.906122448979592,1537.670461695874,2001.347886707168,1653.2376513129802,456.94694109522504
772,3244897.9591836734,1.906122448979592,1539.1584576501045,2003.2460670687724,1653.3353014994318,456.93322068258016
773,3346938.775510204,1.906122448979592,1540.6882720673457,2005.1975725741358,1653.4356816174875,456.9191086661753
774,3448979.5918367347,1.906122448979592,1542.25923254597,2007.2015812511672,1653.5387681505147,456.9046087195898
775,3551020.4081632653,1.906122448979592,1543.8706632400863,2009.2572656921693,1653.6445367394983,456.8897245990163
776,3653061.224489796,1.906122448979592,1545.5218903478235,2011.3637988492264,1653.7529622900279,456.8744601380131
777,3755102.040816326,1.906122448979592,1547.212222531205,2013.5203332944657,1653.8640188777974,456.85881924298417
778,3857142.857142857,1.906122448979592,1548.9409778127447,2015.7260301308706,1653.9776800273155,456.84280588797793
779,3959183.6734693875,1.906122448979592,1550.707467094995,2017.9800413603662,1654.0939186262551,456.82642411049164
780,4061224.489795918,1.906122448979592,1552.5109982276335,2020.2815144077176,1654.2127070066144,456.80967800704116
781,4163265.3061224488,1.906122448979592,1554.350888420129,2022.6296054112609,1654.3340168081809,456.79257172779626
782,4265306.122448979,1.906122448979592,1556.226419774117,2025.0234319801093,1654.4578196932375,456.7751094767006
783,4367346.93877551,1.906122448979592,1558.1369022186846,2027.4621402510675,1654.584086446618,456.75729550164743
784,4469387.75510204,1.906122448979592,1560.081634561997,2029.9448636430898,1654.7127876003783,456.73913409424466
785,4571428.571428571,1.906122448979592,1562.0599144445732,2032.4707334394334,1654.8438933312298,456.7206295851978
786,4673469.387755102,1.906122448979592,1564.0710383113471,2035.0388789421995,1654.9773734943685,456.70178634064024
787,4775510.204081632,1.906122448979592,1566.1143021851312,2037.6484282949823,1655.1131976557533,456.6826087585583
788,4877551.020408163,1.906122448979592,1568.1890018661506,2040.2985088272253,1655.2513351229368,456.66310126530703
789,4979591.8367346935,1.906122448979592,1570.2944347290322,2042.988249049231,1655.3917549794062,456.6432683122087
790,5081632.653061224,1.906122448979592,1572.429895175621,2045.7167739955476,1655.5344260945863,456.6231143722817
791,5183673.469387755,1.906122448979592,1574.5946820734534,2048.4832130987197,1655.6793171768793,456.6026439369725
792,5285714.285714285,1.906122448979592,1576.7880948332604,2051.286696086114,1655.8263967833327,456.5818615130587
793,5387755.102040816,1.906122448979592,1579.0094471843915,2054.1263684564037,1655.9756334298368,456.5607716192658
794,5489795.918367347,1.906122448979592,1581.2580333589576,2057.0013533879537,1656.12699511228,456.53937878285967
795,5591836.734693877,1.906122448979592,1583.5331466835923,2059.9107743392233,1656.2804505050167,456.5176875413951
796,5693877.551020408,1.906122448979592,1585.834107210161,2062.8537830431014,1656.435967657451,456.4957024320053
797,5795918.367346939,1.906122448979592,1588.1602279294748,2065.829523827415,1656.5935147455207,456.4734279941538
798,5897959.183673469,1.906122448979592,1590.5108253660146,2068.837145188125,1656.7530599341378,456.4508687656677
799,6000000.0,1.906122448979592,1592.8852206303272,2071.875800495036,1656.914571396944,456.4280292802117
800,1000000.0,2.026530612244898,1519.5856496589258,1966.5836342452385,1777.3335909331042,446.49343822805906
801,1102040.8163265307,2.026530612244898,1519.4153544385917,1966.420900380239,1777.356544429863,446.4919165030784
802,1204081.6326530613,2.026530612244898,1519.2871010061353,1966.3051262366644,1777.3780067448922,446.49038115310367
803,1306122.448979592,2.026530612244898,1519.1942009734921,1966.2291430554178,1777.3984010106592,446.48881699207743
804,1408163.2653061224,2.026530612244898,1519.1316907950677,1966.1876305182232,1777.4180409134062,446.4872127769054
805,1510204.081632653,2.026530612244898,1519.095798469847,1966.17654467604,1777.437164544798,446.4855599889887
806,1612244.8979591837,2.026530612244898,1519.083597669378,1966.1927479467995,1777.4559562732495,446.48385204698235
807,1714285.714285714,2.026530612244898,1519.0927782619838,1966.2337627146044,1777.4745613436999,446.4820837812878
808,1816326.5306122447,2.026530612244898,1519.1214876468293,1966.2976015860622,1777.4930959006342,446.48025107328294
809,1918367.3469387754,2.026530612244898,1519.1682197547052,1966.3826484307938,1777.5116540387503,446.4783506015377
810,2020408.163265306,2.026530612244898,1519.2317351887468,1966.4875726943428,1777.5303128699074,446.47637965942914
811,2122448.9795918367,2.026530612244898,1519.3110025823116,1966.6112666382105,1777.5491362339171,446.47433602156923
812,2224489.7959183673,2.026530612244898,1519.4051551721059,1966.7527987383364,1777.5681774623556,446.47221784431787
813,2326530.612244898,2.026530612244898,1519.5134576866403,1966.9113782987406,1777.5874814683307,446.4700235905544
814,2428571.428571428,2.026530612244898,1519.63528110669,1967.0863283642975,1777.607086348348,446.4677519720101
815,2530612.244897959,2.026530612244898,1519.7700832139235,1967.277064841066,1777.6270246252354,446.46540190451543
816,2632653.0612244895,2.026530612244898,1519.9173930187244,1967.4830798456678,1777.6473242238878,446.46297247287174
817,2734693.87755102,2.026530612244898,1520.076798778493,1967.7039288476517,1777.668009244697,446.4604629029953
818,2836734.693877551,2.026530612244898,1520.2479379307479,1967.9392199547729,1777.6891005828036,446.4578725396132
819,2938775.5102040814,2.026530612244898,1520.4304892004002,1968.1886052575137,1777.7106163746075,446.4552008282781
820,3040816.326530612,2.026530612244898,1520.6241673878394,1968.4517756386776,1777.7325726180786,446.45244730059596
821,3142857.1428571427,2.026530612244898,1520.8287161742337,1968.728452530806,1777.7549831874987,446.4496115623491
822,3244897.9591836734,2.026530612244898,1521.0439049468844,1969.018384959927,1777.7778603209977,446.4466932834529
823,3346938.775510204,2.026530612244898,1521.2695249938406,1969.3213452637137,1777.8012147969516,446.44369218971525
824,3448979.5918367347,2.026530612244898,1521.5053865599912,1969.6371259464067,1777.825056125609,446.4406080559167
825,3551020.4081632653,2.026530612244898,1521.7513161075767,1969.9655368122912,1777.8493927102497,446.43744069998746
826,3653061.224489796,2.026530612244898,1522.007154407911,1970.3064028645167,1777.8742319834794,446.43418997808055
827,3755102.040816326,2.026530612244898,1522.2727545453236,1970.6595622001041,1777.8995805230222,446.4308557803799
828,3857142.857142857,2.026530612244898,1522.5479803811759,1971.0248643378436,1777.9254441506541,446.4274380275149
829,3959183.6734693875,2.026530612244898,1522.8327054416297,1971.4021690420632,1777.9518280170203,446.4239366674838
830,4061224.489795918,2.026530612244898,1523.1268114363775,1971.791344730358,1777.978736674717,446.4203516729974
831,4163265.3061224488,2.026530612244898,1523.4301875648089,1972.1922677444527,1778.006174141516,446.4166830391756
832,4265306.122448979,2.026530612244898,1523.7427294780503,1972.604821247165,1778.0341439552358,446.4129307815496
833,4367346.93877551,2.026530612244898,1524.064338580938,1973.0288944341883,1778.062649221594,446.40909493430786
834,4469387.75510204,2.026530612244898,1524.3949231754523,1973.46438371588,1778.0916926560262,446.40517554873577
835,4571428.571428571,2.026530612244898,1524.7343943067826,1973.911188510363,1778.1212765162932,446.4011726917804
836,4673469.387755102,2.026530612244898,1525.0826565872412,1974.3692012078536,1778.1514031448673,446.39708644575654
837,4775510.204081632,2.026530612244898,1525.4396433397196,1974.8383446206572,1778.1820740095404,446.39291690516353
838,4877551.020408163,2.026530612244898,1525.8052698909305,1975.3185223670444,1778.213290663448,446.3886641780709
839,4979591.8367346935,2.026530612244898,1526.1794616356492,1975.8096487726725,1778.2450543539503,446.3843283840103
840,5081632.653061224,2.026530612244898,1526.5621458813548,1976.3116400822182,1778.2773660904916,446.37990965352805
841,5183673.469387755,2.026530612244898,1526.953252443811,1976.8244150626997,1778.310226677497,446.37540812749205
842,5285714.285714285,2.026530612244898,1527.3527130580042,1977.3478944803937,1778.343636727685,446.37082395648855
843,5387755.102040816,2.026530612244898,1527.760461322032,1977.882001068152,1778.3775966769904,446.3661573002716
844,5489795.918367347,2.026530612244898,1528.1764325902332,1978.4266592581407,1778.4121067975561,446.36140832726596
845,5591836.734693877,2.026530612244898,1528.6005980120972,1978.9818317203608,1778.4471672093177,446.3565772127352
846,5693877.551020408,2.026530612244898,1529.0328359501436,1979.547381729295,1778.482777890566,446.3516641435284
847,5795918.367346939,2.026530612244898,1529.4731126273982,1980.1232664879062,1778.5189386874813,446.34666931044524
848,5897959.183673469,2.026530612244898,1529.9213698823005,1980.7094170849887,1778.5556491591362,446.3415929121631
849,6000000.0,2.026530612244898,1530.3775468182284,1981.3057614777063,1778.592909196893,446.336435154877
850,1000000.0,2.146938775510204,1524.9351471960545,1962.5075778519968,1895.2767271157509,436.659762538102
851,1102040.8163265307,2.146938775510204,1524.3906564619392,1961.926213474013,1895.3193096614577,436.6580649038561
852,1204081.6326530613,2.146938775510204,1523.921066767536,1961.4259296464443,1895.3567598062477,436.6565328788643
853,1306122.448979592,2.146938775510204,1523.5118760276819,1960.9911147803068,1895.3901303239645,436.6551289302533
854,1408163.2653061224,2.146938775510204,1523.1522742389934,1960.610135516792,1895.4202025751274,436.6538252098756
855,1510204.081632653,2.146938775510204,1522.834105317015,1960.2742096770962,1895.4475699966797,436.65260056147747
856,1612244.8979591837,2.146938775510204,1522.551007039263,1959.976489879802,1895.4726927054494,436.6514385853907
857,1714285.714285714,2.146938775510204,1522.2979717169655,1959.711585734738,1895.4959336345537,436.65032634660554
858,1816326.5306122447,2.146938775510204,1522.0709890899016,1959.475180430978,1895.517583433662,436.64925348734164
859,1918367.3469387754,2.146938775510204,1521.86680434749,1959.26377036341,1895.5378779850844,436.64821160256713
860,2020408.163265306,2.146938775510204,1521.682744559599,1959.0744782137335,1895.557010995774,436.6471937910716
861,2122448.9795918367,2.146938775510204,1521.516591297579,1958.904915857449,1895.5751432219156,436.64619432659293
862,2224489.7959183673,2.146938775510204,1521.36648572376,1958.7530823287088,1895.5924093412407,436.6452084128092
863,2326530.612244898,2.146938775510204,1521.230856994167,1958.617286579829,1895.6089231506396,436.6442319980355
864,2428571.428571428,2.146938775510204,1521.1083673493704,1958.4960884229222,1895.624781551002,436.6432616331583
865,2530612.244897959,2.146938775510204,1520.9978692060104,1958.3882524381916,1895.640067640177,436.64229436136924
866,2632653.0612244895,2.146938775510204,1520.8983719098617,1958.2927120578534,1895.6548531407389,436.64132763160967
867,2734693.87755102,2.146938775510204,1520.8090149933705,1958.208540899359,1895.6692003253388,436.6403592299318
868,2836734.693877551,2.146938775510204,1520.729047051398,1958.1349299261346,1895.6831635580402,436.6393872245476
869,2938775.5102040814,2.146938775510204,1520.657808514312,1958.0711689327436,1895.6967905390381,436.6384099214541
870,3040816.326530612,2.146938775510204,1520.594717588276,1958.0166314769594,1895.7101233179078,436.63742582830906
871,3142857.1428571427,2.146938775510204,1520.5392589978874,1957.970762653771,1895.7231991246524,436.63643362480445
872,3244897.9591836734,2.146938775510204,1520.4909823554335,1957.9330771063978,1895.7360510559877,436.63543213804684
873,3346938.775510204,2.146938775510204,1520.4494599220343,1957.9031149049115,1895.7487086458034,436.63442032287605
874,3448979.5918367347,2.146938775510204,1520.4143364994086,1957.880493138393,1895.7611983421916,436.6333972437101
875,3551020.4081632653,2.146938775510204,1520.385279050679,1957.8648528103076,1895.7735439086157,436.6323620614328
876,3653061.224489796,2.146938775510204,1520.361994039733,1957.8558778646402,1895.7857667588996,436.6313140202593
